City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Guider,CM,2022-07-25 22:05:00,9.9342,13.9486,72.95,91,85,4.5
35,Chokurdakh,RU,2022-07-25 22:05:00,70.6333,147.9167,54.79,47,100,13.49
36,Hasaki,JP,2022-07-25 22:05:01,35.7333,140.8333,79.29,88,56,14.27
37,Hilo,US,2022-07-25 22:05:01,19.7297,-155.09,89.28,72,75,9.22
38,Saint George,US,2022-07-25 22:04:00,37.1041,-113.5841,81.19,50,100,27.63
39,Albany,US,2022-07-25 22:01:01,42.6001,-73.9662,82.58,56,33,10.8
40,Tuatapere,NZ,2022-07-25 22:05:03,-46.1333,167.6833,45.16,94,100,13.42
41,Ushuaia,AR,2022-07-25 22:03:02,-54.8,-68.3,26.74,93,84,5.66
42,Atuona,PF,2022-07-25 22:05:04,-9.8,-139.0333,76.96,71,28,9.89
43,Manggar,ID,2022-07-25 22:05:04,-2.8833,108.2667,80.38,79,99,13.6
44,Agadez,NE,2022-07-25 22:06:05,19.75,10.25,91.04,15,7,10.27
45,Lata,PT,2022-07-25 22:06:06,40.1629,-8.3327,60.85,94,0,3.62
46,Byron Bay,AU,2022-07-25 22:06:06,-28.65,153.6167,57.94,80,1,5.37
47,Santa Lucia,ES,2022-07-25 22:06:07,27.9117,-15.5407,74.77,73,0,23.02
48,Nikolskoye,RU,2022-07-25 22:06:08,59.7035,30.7861,60.69,93,80,3.65
49,Hirara,JP,2022-07-25 22:06:08,24.8,125.2833,79.07,94,20,1.14
50,Vardo,NO,2022-07-25 22:06:09,70.3705,31.1107,53.58,87,100,8.05
51,Torbay,CA,2022-07-25 22:05:30,47.6666,-52.7314,74.39,79,64,7.0
52,Tazovskiy,RU,2022-07-25 22:06:10,67.4667,78.7,48.96,87,100,10.63
53,Lac Du Bonnet,CA,2022-07-25 22:06:10,50.2536,-96.0612,75.78,48,74,9.51
54,Ponta Do Sol,PT,2022-07-25 22:06:11,32.6667,-17.1,84.83,67,55,5.41
55,Puerto Maldonado,PE,2022-07-25 22:06:11,-12.6,-69.1833,78.91,79,95,1.43
56,Haghig,RO,2022-07-25 22:06:12,45.8333,25.5833,68.02,53,37,3.33
57,Antofagasta,CL,2022-07-25 22:06:03,-23.65,-70.4,56.48,80,14,6.35
58,Port Lincoln,AU,2022-07-25 22:06:13,-34.7333,135.8667,51.33,71,10,9.84
59,Kongolo,CD,2022-07-25 22:06:14,-5.3833,27.0,78.15,42,78,3.44
60,Bolshoye Murashkino,RU,2022-07-25 22:06:15,55.7826,44.7754,64.13,90,90,3.47
61,Jacareacanga,BR,2022-07-25 22:06:15,-6.2222,-57.7528,84.34,43,22,2.64
62,Saint-Philippe,RE,2022-07-25 22:06:16,-21.3585,55.7679,65.21,79,41,8.28
63,Santiago Del Estero,AR,2022-07-25 22:01:38,-27.7951,-64.2615,75.67,55,20,3.58
64,Zhigansk,RU,2022-07-25 22:06:17,66.7697,123.3711,66.04,58,10,2.24
65,Ribeira Grande,PT,2022-07-25 22:06:17,38.5167,-28.7,75.49,85,16,5.73
66,Fortuna,US,2022-07-25 22:06:18,40.5982,-124.1573,74.93,65,36,1.99
67,Tasiilaq,GL,2022-07-25 22:06:18,65.6145,-37.6368,44.76,90,100,3.42
68,Salinopolis,BR,2022-07-25 22:06:18,-0.6136,-47.3561,80.2,81,100,10.85
69,Akyab,MM,2022-07-25 22:06:19,20.15,92.9,80.56,82,15,3.69
70,Provideniya,RU,2022-07-25 22:06:20,64.3833,-173.3,50.11,66,75,17.9
71,Krasnogvardeyskiy,RU,2022-07-25 22:06:20,57.3793,62.3195,62.38,96,49,3.18
72,Verkhniy Fiagdon,RU,2022-07-25 22:06:21,42.8333,44.3053,56.07,80,21,8.28
73,Ratangarh,IN,2022-07-25 22:06:21,28.0833,74.6,84.31,72,76,7.85
74,Nyurba,RU,2022-07-25 22:06:22,63.2842,118.3319,72.0,81,12,6.2
75,Luderitz,NA,2022-07-25 22:06:22,-26.6481,15.1594,56.7,80,27,9.86
76,Nabire,ID,2022-07-25 22:06:23,-3.3667,135.4833,75.36,92,100,2.89
77,Talnakh,RU,2022-07-25 22:06:24,69.4865,88.3972,54.21,81,78,5.61
78,Kapaa,US,2022-07-25 22:02:25,22.0752,-159.319,84.18,67,10,5.99
79,Marawi,PH,2022-07-25 22:06:25,7.9986,124.2928,69.21,92,84,4.14
80,Berlevag,NO,2022-07-25 22:06:25,70.8578,29.0864,55.2,93,100,16.11
81,Zverinogolovskoye,RU,2022-07-25 22:06:26,54.4586,64.8542,65.14,82,100,5.95
82,Tinaquillo,VE,2022-07-25 22:06:26,9.9186,-68.3047,86.07,91,76,2.21
83,Mar Del Plata,AR,2022-07-25 22:06:27,-38.0023,-57.5575,54.09,94,100,13.0
84,Bluff,NZ,2022-07-25 22:06:27,-46.6,168.3333,44.8,90,100,27.45
85,Nome,US,2022-07-25 22:06:28,64.5011,-165.4064,53.67,94,100,10.36
86,Bredasdorp,ZA,2022-07-25 22:06:29,-34.5322,20.0403,47.43,76,0,4.12
87,Vanavara,RU,2022-07-25 22:06:29,60.34,102.2797,60.49,94,100,4.92
88,Coihaique,CL,2022-07-25 22:03:09,-45.5752,-72.0662,26.28,98,63,2.86
89,Hithadhoo,MV,2022-07-25 22:07:30,-0.6,73.0833,81.97,73,8,7.45
90,Faya,SA,2022-07-25 22:07:31,18.3851,42.4509,66.72,60,100,2.8
91,Thompson,CA,2022-07-25 22:05:15,55.7435,-97.8558,60.96,100,100,5.75
92,Port Alfred,ZA,2022-07-25 22:07:32,-33.5906,26.891,56.14,72,0,16.51
93,Aklavik,CA,2022-07-25 22:06:58,68.2191,-135.0107,73.65,39,26,15.37
94,Vila,PT,2022-07-25 22:07:32,42.0304,-8.1588,58.08,87,0,3.11
95,Murphy,US,2022-07-25 22:07:33,33.0151,-96.6131,105.8,31,20,13.8
96,Turochak,RU,2022-07-25 22:07:33,52.2576,87.1224,47.75,97,7,2.37
97,Vila Franca Do Campo,PT,2022-07-25 22:07:33,37.7167,-25.4333,72.01,90,45,3.04
98,Tezu,IN,2022-07-25 22:07:34,27.9167,96.1667,75.42,99,100,2.1
99,Menongue,AO,2022-07-25 22:07:34,-14.6585,17.691,55.83,37,0,5.12
100,Bethel,US,2022-07-25 22:07:35,41.3712,-73.414,88.65,76,75,16.11
101,Damphu,BT,2022-07-25 22:07:36,27.0721,90.1096,67.78,96,84,2.73
102,Smithers,CA,2022-07-25 22:07:36,54.7804,-127.1743,79.77,47,47,4.9
103,Paamiut,GL,2022-07-25 22:07:36,61.994,-49.6678,45.25,86,55,4.7
104,Alta,NO,2022-07-25 22:07:37,69.9689,23.2717,58.26,82,100,3.44
105,Qaanaaq,GL,2022-07-25 22:07:37,77.484,-69.3632,43.81,68,2,0.98
106,Barranca,PE,2022-07-25 22:07:38,-10.75,-77.7667,63.84,77,34,10.04
107,Ambilobe,MG,2022-07-25 22:07:38,-13.2,49.05,65.39,88,9,3.47
108,Yulara,AU,2022-07-25 22:07:39,-25.2406,130.9889,43.81,67,0,10.69
109,La Baule-Escoublac,FR,2022-07-25 22:07:40,47.2922,-2.364,64.06,88,0,10.36
110,Yellowknife,CA,2022-07-25 22:07:20,62.456,-114.3525,70.21,37,5,17.11
111,Nelson,NZ,2022-07-25 22:07:40,-41.2833,173.2833,54.28,94,100,3.0
112,Kaeo,NZ,2022-07-25 22:07:41,-35.1,173.7833,60.33,90,48,18.66
113,Nishihara,JP,2022-07-25 22:07:41,26.1842,127.7558,83.48,85,20,6.91
114,Puerto Escondido,MX,2022-07-25 22:07:41,15.85,-97.0667,86.83,62,75,6.91
115,New Norfolk,AU,2022-07-25 22:07:42,-42.7826,147.0587,49.91,88,99,0.72
116,Khatanga,RU,2022-07-25 22:07:43,71.9667,102.5,67.82,52,19,4.99
117,Sur,OM,2022-07-25 22:07:43,22.5667,59.5289,82.89,77,100,13.67
118,Huai Yot,TH,2022-07-25 22:07:44,7.7893,99.6348,74.62,96,100,1.9
119,Aleksandrovskiy Zavod,RU,2022-07-25 22:07:44,50.9237,117.9374,61.23,94,100,3.85
120,Hammerfest,NO,2022-07-25 22:07:45,70.6634,23.6821,57.65,82,75,8.05
121,Katsuura,JP,2022-07-25 22:07:45,35.1333,140.3,78.82,89,95,18.28
122,Dudinka,RU,2022-07-25 22:07:46,69.4058,86.1778,54.63,87,100,9.15
123,Roald,NO,2022-07-25 22:07:46,62.5833,6.1333,64.17,82,75,8.05
124,Russell,US,2022-07-25 22:07:47,32.3502,-85.1999,90.68,55,0,3.44
125,Mataura,NZ,2022-07-25 22:07:47,-46.1927,168.8643,44.47,96,100,11.25
126,Deputatskiy,RU,2022-07-25 22:07:48,69.3,139.9,58.1,55,100,3.98
127,Jamestown,US,2022-07-25 22:07:48,42.097,-79.2353,73.53,52,0,13.8
128,Arman,RU,2022-07-25 22:07:49,59.7,150.1667,62.02,71,9,3.13
129,Padang,ID,2022-07-25 22:07:49,-0.9492,100.3543,75.31,85,100,2.42
130,San Patricio,US,2022-07-25 22:07:49,28.017,-97.5169,97.52,47,3,18.14
131,Rognan,NO,2022-07-25 22:07:50,67.0953,15.3878,61.88,89,77,5.77
132,Itoman,JP,2022-07-25 22:07:51,26.1247,127.6694,84.22,84,20,6.91
133,Faanui,PF,2022-07-25 22:07:51,-16.4833,-151.75,76.55,81,23,9.6
134,Cockburn Town,TC,2022-07-25 22:07:52,21.4612,-71.1419,82.06,84,11,21.68
135,East London,ZA,2022-07-25 22:07:52,-33.0153,27.9116,55.83,69,0,11.21
136,Charleroi,BE,2022-07-25 22:08:53,50.413,4.4465,65.48,79,20,10.36
137,Sinnamary,GF,2022-07-25 22:08:53,5.3833,-52.95,79.74,83,98,7.96
138,Matagami,CA,2022-07-25 22:08:54,49.7502,-77.6328,60.91,82,75,9.22
139,Ixtapa,MX,2022-07-25 22:08:55,20.7,-105.2,85.23,70,75,11.5
140,Rio Grande,BR,2022-07-25 22:08:55,-32.035,-52.0986,62.71,97,95,5.68
141,Marsa Matruh,EG,2022-07-25 22:08:56,31.3525,27.2453,77.67,78,0,12.88
142,Ilulissat,GL,2022-07-25 22:08:56,69.2167,-51.1,46.42,87,75,3.44
143,Zilair,RU,2022-07-25 22:08:57,52.2332,57.4392,59.59,88,85,5.7
144,Alofi,NU,2022-07-25 22:08:57,-19.0595,-169.9187,76.89,53,75,16.11
145,Ostrovnoy,RU,2022-07-25 22:08:58,68.0531,39.5131,51.01,85,40,6.71
146,Uruzgan,AF,2022-07-25 22:08:58,32.8333,66.0,77.4,45,71,1.45
147,Arraial Do Cabo,BR,2022-07-25 22:08:58,-22.9661,-42.0278,71.46,83,0,13.8
148,Norman Wells,CA,2022-07-25 22:07:28,65.282,-126.8329,77.13,33,69,8.28
149,Butaritari,KI,2022-07-25 22:09:00,3.0707,172.7902,82.2,71,91,19.84
150,Tanabe,JP,2022-07-25 22:09:00,33.7333,135.3667,80.56,80,99,2.44
151,Bagdarin,RU,2022-07-25 22:09:00,54.4333,113.6,58.39,96,90,1.99
152,Issoire,FR,2022-07-25 22:09:01,45.55,3.25,70.86,88,46,2.77
153,Caravelas,BR,2022-07-25 22:09:01,-17.7125,-39.2481,69.91,84,42,5.82
154,Mbengwi,CM,2022-07-25 22:09:02,6.0167,10.0,63.73,98,97,3.09
155,Damghan,IR,2022-07-25 22:09:02,36.1683,54.348,74.53,58,68,12.08
156,Cidreira,BR,2022-07-25 22:09:03,-30.1811,-50.2056,61.41,95,22,4.76
157,Leh,IN,2022-07-25 22:05:01,34.1667,77.5833,63.05,58,72,2.26
158,Quartucciu,IT,2022-07-25 22:09:04,39.2519,9.1794,84.99,48,0,9.22
159,Bilma,NE,2022-07-25 22:09:05,18.6853,12.9164,91.6,13,48,10.56
160,Grindavik,IS,2022-07-25 22:09:05,63.8424,-22.4338,50.47,87,20,6.91
161,Tiksi,RU,2022-07-25 22:09:06,71.6872,128.8694,48.42,85,48,2.48
162,Puerto Ayora,EC,2022-07-25 22:09:06,-0.7393,-90.3518,78.76,90,83,5.99
163,Alice Town,BS,2022-07-25 22:09:07,25.7167,-79.3,83.93,73,7,16.96
164,Miri,MY,2022-07-25 22:08:10,4.4148,114.0089,75.7,94,100,5.32
165,Tambopata,PE,2022-07-25 22:09:07,-12.7333,-69.1833,76.68,86,95,1.66
166,Cherskiy,RU,2022-07-25 22:09:08,68.75,161.3,52.43,45,87,8.37
167,Camacha,PT,2022-07-25 22:09:08,33.0833,-16.3333,69.22,88,20,13.8
168,Salalah,OM,2022-07-25 22:09:09,17.0151,54.0924,75.29,100,100,5.75
169,Pevek,RU,2022-07-25 22:09:09,69.7008,170.3133,37.09,79,93,8.43
170,Kutum,SD,2022-07-25 22:09:09,14.2,24.6667,83.19,41,71,10.38
171,Saldanha,ZA,2022-07-25 22:09:10,-33.0117,17.9442,55.85,57,1,9.62
172,Chicama,PE,2022-07-25 22:09:10,-7.8447,-79.1469,59.54,72,24,9.04
173,Dryden,CA,2022-07-25 22:07:21,49.7833,-92.7503,71.8,42,84,8.46
174,Bathsheba,BB,2022-07-25 22:09:11,13.2167,-59.5167,81.21,92,40,13.8
175,Yar-Sale,RU,2022-07-25 22:09:11,66.8333,70.8333,45.48,90,60,13.47
176,Kamenskiy,RU,2022-07-25 22:09:12,50.8855,45.488,65.26,79,100,4.54
177,Wamba,NG,2022-07-25 22:09:12,8.9333,8.6,73.47,94,76,1.16
178,Luanda,AO,2022-07-25 22:09:13,-8.8368,13.2343,69.55,93,38,8.34
179,Bhagalpur,IN,2022-07-25 22:09:13,25.25,87.0,80.76,78,86,6.35
180,Pamplona,ES,2022-07-25 22:09:14,42.8169,-1.6432,64.31,77,20,13.8
181,Chandrakona,IN,2022-07-25 22:09:14,22.7333,87.5167,79.02,90,98,5.88
182,Togur,RU,2022-07-25 22:09:15,58.3631,82.8265,50.49,94,100,2.68
183,Alice Springs,AU,2022-07-25 22:06:14,-23.7,133.8833,36.95,87,0,4.61
184,Chuy,UY,2022-07-25 22:09:15,-33.6971,-53.4616,58.08,97,100,8.99
185,Kaitangata,NZ,2022-07-25 22:10:16,-46.2817,169.8464,45.61,93,100,17.11
186,Avarua,CK,2022-07-25 22:10:17,-21.2078,-159.775,73.45,60,40,11.5
187,Birin,NP,2022-07-25 22:10:17,26.8865,88.0718,63.41,92,98,2.82
188,Contai,IN,2022-07-25 22:10:18,21.7786,87.7536,80.33,88,93,6.76
189,Avera,US,2022-07-25 22:10:19,33.194,-82.5271,89.11,48,100,6.2
190,Airai,TL,2022-07-25 22:10:19,-8.9266,125.4092,54.36,72,21,3.53
191,Bara,NG,2022-07-25 22:10:20,10.3744,10.7288,75.45,86,81,11.43
192,Gat,IL,2022-07-25 22:10:20,31.61,34.7642,78.4,70,0,1.12
193,Choma,ZM,2022-07-25 22:10:21,-16.8065,26.9531,56.1,49,0,2.19
194,Aykino,RU,2022-07-25 22:10:21,62.2248,49.9922,49.48,80,15,4.54
195,Kavieng,PG,2022-07-25 22:10:22,-2.5744,150.7967,82.15,79,20,16.4
196,Cayenne,GF,2022-07-25 22:10:22,4.9333,-52.3333,84.09,11,0,4.61
197,Xining,CN,2022-07-25 22:10:23,36.6167,101.7667,56.8,55,37,3.11
198,Holme,DK,2022-07-25 22:10:24,56.1138,10.1725,63.97,92,1,10.54
199,Necochea,AR,2022-07-25 22:10:24,-38.5473,-58.7368,51.84,88,100,14.14
200,Srikakulam,IN,2022-07-25 22:09:32,18.3,83.9,80.56,86,100,4.59
201,Codrington,AU,2022-07-25 22:10:25,-38.2667,141.9667,49.37,65,98,19.62
202,Chifeng,CN,2022-07-25 22:10:25,42.2683,118.9636,70.86,81,83,4.03
203,Lompoc,US,2022-07-25 22:10:26,34.6391,-120.4579,88.02,69,0,13.8
204,Nanortalik,GL,2022-07-25 22:10:26,60.1432,-45.2371,42.03,97,100,5.46
205,Hornepayne,CA,2022-07-25 22:10:27,49.2138,-84.7705,68.59,46,87,7.34
206,Fort Dodge,US,2022-07-25 22:10:28,42.4975,-94.168,75.81,53,0,4.61
207,Belaya Gora,RU,2022-07-25 22:10:29,68.5333,146.4167,59.61,43,90,11.83
208,Bacolod,PH,2022-07-25 22:10:29,10.6667,122.95,77.77,85,100,4.47
209,Svetlogorsk,BY,2022-07-25 22:10:30,52.6333,29.7333,57.45,95,2,5.7
210,Manaus,BR,2022-07-25 22:10:31,-3.1019,-60.025,88.3,70,20,5.75
211,Gilgit,PK,2022-07-25 22:10:31,35.9221,74.3087,81.07,67,51,4.03
212,Jumla,NP,2022-07-25 22:10:32,29.2747,82.1838,61.09,97,98,1.16
213,Bull Savanna,JM,2022-07-25 22:10:33,17.8868,-77.5902,81.21,74,41,14.83
214,Srednekolymsk,RU,2022-07-25 22:10:33,67.45,153.6833,53.96,46,92,12.08
215,Namibe,AO,2022-07-25 22:10:33,-15.1961,12.1522,62.92,81,3,7.87
216,Surdulica,RS,2022-07-25 22:10:34,42.6906,22.1708,69.17,46,0,4.45
217,Yaan,NG,2022-07-25 22:10:34,7.3833,8.5667,73.2,94,99,7.96
218,Lilongwe,MW,2022-07-25 22:08:08,-13.9669,33.7873,64.24,52,100,6.46
219,Pisco,PE,2022-07-25 22:10:35,-13.7,-76.2167,60.85,88,40,6.91
220,Nauta,PE,2022-07-25 22:10:36,-4.5061,-73.5757,77.83,94,100,1.43
221,Soure,BR,2022-07-25 22:10:36,-0.7167,-48.5233,79.36,81,81,9.01
222,Mahebourg,MU,2022-07-25 22:10:37,-20.4081,57.7,67.24,80,16,11.3
223,Kieta,PG,2022-07-25 22:10:37,-6.2167,155.6333,80.15,80,73,2.86
224,Portland,US,2022-07-25 22:10:03,45.5234,-122.6762,100.58,37,0,10.36
225,Didwana,IN,2022-07-25 22:10:38,27.4,74.5667,81.63,80,4,6.55
226,Niamey,NE,2022-07-25 22:10:38,13.5137,2.1098,75.63,88,71,11.41
227,Havelock,US,2022-07-25 22:10:39,34.8791,-76.9013,88.99,78,0,14.97
228,San Ignacio,BZ,2022-07-25 22:10:40,17.1561,-89.0714,73.54,100,75,4.61
229,Victoria,HK,2022-07-25 22:10:40,22.2855,114.1577,86.38,80,91,8.01
230,Hobyo,SO,2022-07-25 22:10:41,5.3505,48.5268,75.58,82,4,25.55
231,Bubaque,GW,2022-07-25 22:10:41,11.2833,-15.8333,77.92,83,100,8.95
232,Guerrero Negro,MX,2022-07-25 22:10:42,27.9769,-114.0611,80.08,54,0,15.32
233,Laguna,US,2022-07-25 22:10:42,38.421,-121.4238,99.14,29,0,9.22
234,Huron,US,2022-07-25 22:11:43,41.1501,-82.5499,77.18,63,85,4.7
235,Zabaykalsk,RU,2022-07-25 22:11:43,49.6333,117.3167,62.26,98,99,7.94
236,Pecos,US,2022-07-25 22:10:26,31.4229,-103.4932,101.23,20,40,11.5
237,Puro,PH,2022-07-25 22:11:44,12.4841,123.3827,79.92,82,99,4.03
238,Zarechnyy,RU,2022-07-25 22:11:45,53.2036,45.1923,61.3,96,84,1.99
239,Mehamn,NO,2022-07-25 22:11:46,71.0357,27.8492,53.55,94,75,0.0
240,Gimli,CA,2022-07-25 22:11:46,50.6336,-96.9907,74.73,59,66,11.86
241,Ust-Nera,RU,2022-07-25 22:11:47,64.5667,143.2,70.83,42,8,4.29
242,Lavrentiya,RU,2022-07-25 22:11:48,65.5833,-171.0,41.54,86,100,16.42
243,Mafinga,TZ,2022-07-25 22:11:49,-7.25,35.0667,64.58,62,33,4.16
244,Makakilo City,US,2022-07-25 22:11:49,21.3469,-158.0858,84.52,53,100,13.8
245,Eyl,SO,2022-07-25 22:11:50,7.9803,49.8164,76.75,73,95,26.53
246,Ust-Omchug,RU,2022-07-25 22:11:51,61.15,149.6333,62.46,57,8,1.92
247,El Alto,PE,2022-07-25 22:11:51,-4.2714,-81.2147,67.66,77,19,21.45
248,Nexo,DK,2022-07-25 22:11:51,55.0607,15.1306,66.29,94,100,16.64
249,Malpe,IN,2022-07-25 22:11:52,13.35,74.7167,76.3,87,96,3.76
250,Biltine,TD,2022-07-25 22:11:52,14.5333,20.9167,90.05,41,85,8.08
251,Poum,NC,2022-07-25 22:11:53,-20.2333,164.0167,73.06,74,0,16.15
252,Carnarvon,AU,2022-07-25 22:11:54,-24.8667,113.6333,60.78,40,0,9.73
253,Lujan,AR,2022-07-25 22:10:04,-34.5703,-59.105,61.02,95,100,1.01
254,Asau,RO,2022-07-25 22:11:55,46.4333,26.4,66.96,88,15,3.18
255,Bilibino,RU,2022-07-25 22:11:55,68.0546,166.4372,50.52,51,28,6.96
256,Hohhot,CN,2022-07-25 22:11:55,40.8106,111.6522,65.39,86,79,3.91
257,Agdam,AZ,2022-07-25 22:11:56,39.991,46.9274,67.48,74,0,3.33
258,Port Hardy,CA,2022-07-25 22:09:24,50.6996,-127.4199,63.9,83,63,11.18
259,Birao,CF,2022-07-25 22:11:57,10.2849,22.7882,71.76,94,99,5.08
260,Maragogi,BR,2022-07-25 22:11:57,-9.0122,-35.2225,72.82,83,20,10.67
261,Aripuana,BR,2022-07-25 22:11:00,-9.1667,-60.6333,82.69,37,39,2.15
262,The Valley,AI,2022-07-25 22:11:59,18.217,-63.0578,84.06,79,4,19.24
263,Fort Nelson,CA,2022-07-25 22:11:59,58.8053,-122.7002,71.8,46,83,6.67
264,Okha,RU,2022-07-25 22:11:59,53.5739,142.9478,57.07,96,100,14.14
265,Port Elizabeth,ZA,2022-07-25 22:11:10,-33.918,25.5701,56.32,79,0,5.01
266,Keti Bandar,PK,2022-07-25 22:12:00,24.1447,67.4497,81.9,85,100,15.1
267,Vallenar,CL,2022-07-25 22:12:00,-28.5708,-70.7581,64.89,51,25,3.18
268,Kodiak,US,2022-07-25 22:12:01,57.79,-152.4072,63.91,55,100,12.66
269,Constitucion,CL,2022-07-25 22:10:57,-35.3333,-72.4167,53.8,86,100,22.41
270,Teguldet,RU,2022-07-25 22:12:03,57.3064,88.1667,48.04,97,9,3.6
271,Tungor,RU,2022-07-25 22:12:03,53.3808,142.9564,57.27,95,100,13.42
272,Bambous Virieux,MU,2022-07-25 22:12:04,-20.3428,57.7575,67.21,80,19,11.07
273,Vestmanna,FO,2022-07-25 22:12:04,62.1564,-7.1664,47.32,81,100,11.5
274,Imbituba,BR,2022-07-25 22:12:05,-28.24,-48.6703,64.09,99,9,8.81
275,Ancud,CL,2022-07-25 22:12:05,-41.8697,-73.8203,45.27,90,100,11.3
276,Upernavik,GL,2022-07-25 22:12:06,72.7868,-56.1549,39.42,90,45,12.19
277,Hirado,JP,2022-07-25 22:12:07,33.3597,129.5531,78.39,79,8,4.16
278,Guhagar,IN,2022-07-25 22:12:07,17.4842,73.1929,78.15,86,99,4.54
279,Port Keats,AU,2022-07-25 22:12:08,-14.25,129.55,66.07,44,12,8.03
280,Shenjiamen,CN,2022-07-25 22:13:10,29.9576,122.298,79.29,86,69,12.12
281,Masvingo,ZW,2022-07-25 22:13:10,-20.0637,30.8277,53.71,85,54,7.72
282,Monrovia,LR,2022-07-25 22:13:11,6.3005,-10.7969,74.97,74,3,7.45
283,Esperance,AU,2022-07-25 22:13:12,-33.8667,121.9,50.9,58,55,18.14
284,North Bend,US,2022-07-25 22:13:13,43.4065,-124.2243,89.24,79,0,21.85
285,Taltal,CL,2022-07-25 22:13:13,-25.4,-70.4833,59.23,81,22,5.41
286,Port Hawkesbury,CA,2022-07-25 22:13:14,45.6169,-61.3485,82.89,81,55,10.0
287,Aurad,IN,2022-07-25 22:13:15,18.25,77.4333,73.92,87,100,6.11
288,Huarmey,PE,2022-07-25 22:09:39,-10.0681,-78.1522,66.15,77,36,10.56
289,Geraldton,AU,2022-07-25 22:13:16,-28.7667,114.6,43.21,87,7,16.11
290,Mwene-Ditu,CD,2022-07-25 22:13:17,-7.0,23.45,73.98,32,60,5.37
291,Port-Gentil,GA,2022-07-25 22:13:17,-0.7193,8.7815,75.16,88,100,9.22
292,Touros,BR,2022-07-25 22:11:14,-5.1989,-35.4608,75.0,74,60,16.11
293,Aguililla,MX,2022-07-25 22:13:18,18.7333,-102.7333,77.67,70,99,3.04
294,Yurimaguas,PE,2022-07-25 22:13:19,-5.9,-76.0833,78.96,89,40,3.44
295,Standerton,ZA,2022-07-25 22:13:20,-26.9337,29.2415,44.62,31,0,1.7
296,Vao,NC,2022-07-25 22:13:20,-22.6667,167.4833,69.37,73,48,15.23
297,Sioux Lookout,CA,2022-07-25 22:13:20,50.1001,-91.917,72.19,38,92,9.17
